Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n54,51,0.142833333,-0.256,0,0,0,0.366666667,3,0,1,1,-64.916176,18.086767,10.181459,11.965916
n54,56,0.135566667,-0.256,0,2,2,0.433333333,3,0,1,1,-68.29242,15.062628,10.67204,11.929675
n54,61,0.134133333,-0.256,0,0,0,0.466666667,3,0,1,1,-70.137085,9.052662,10.966794,11.534255
n54,66,0.137433333,-0.272,0,0,0,0.466666667,3,0,1,1,-73.67579,3.0190187,10.227977,9.972548
n54,71,0.141133333,-0.272,0,2,2,0.466666667,3,0,1,1,-77.22478,7.8678107,10.831504,10.700618
n54,76,0.1482,-0.272,0,2,2,0.466666667,3,0,1,1,-82.76457,7.7703915,11.509746,11.33853
n54,81,0.129,-0.296,0,0,0,0.433333333,3,0,1,1,-86.48194,2.0343513,11.440099,10.304625
n54,86,0.1359,-0.296,0,1,1,0.466666667,3,0,1,1,-81.11752,-3.8676658,12.129952,11.182661
n54,91,0.121566667,-0.322,0,0,0,0.533333333,3,0,1,1,-88.52081,-6.242502,13.128766,11.040379
n54,96,0.1184,-0.322,0,0,0,0.5,3,0,1,1,-83.71135,-12.290617,11.993862,9.996272
n54,101,0.125533333,-0.315,0,0,0,0.466666667,3,0,1,1,-77.949486,-17.24225,15.038343,11.288736
n54,106,0.124733333,-0.315,0,1,1,0.466666667,3,0,1,1,-83.345436,-20.77554,15.590914,11.702952
n54,111,0.1425,-0.315,0,0,0,0.5,3,0,1,1,-82.708664,-28.090397,10.53909,3.9081228
n54,116,0.175466667,-0.315,0,0,0,0.6,3,0,1,1,-74.31172,-31.401613,16.706661,11.8413
n54,121,0.180866667,-0.315,0,0,0,0.6,3,0,1,1,-79.885574,-35.20032,17.188354,12.2051115
n54,126,0.192433333,-0.315,0,0,0,0.566666667,3,0,1,1,-78.76251,-40.752712,17.544603,12.993269
n54,131,0.203466667,-0.33,0,0,0,0.466666667,3,0,1,1,-75.88578,-46.093826,17.696735,13.744513
n54,136,0.154733333,-0.384,0,1,1,0.533333333,3,0,1,1,-70.37852,-50.348946,21.720118,7.505282
n54,141,0.1786,-0.345,0,3,3,0.466666667,3,0,1,1,-69.859474,-41.80327,16.275206,13.685477
n54,146,0.165,-0.345,0,1,1,0.433333333,3,0,1,1,-66.00082,-39.523956,15.743885,13.279325
n54,151,0.164433333,-0.345,0,1,1,0.433333333,3,0,1,1,-61.558197,-36.02799,15.45465,13.971994
n54,156,0.222333333,-0.276,0,1,1,0.4,3,0,1,1,-66.978134,-31.716656,8.804221,9.771121
n54,161,0.206433333,-0.276,0,0,0,0.433333333,3,0,1,1,-59.70432,-29.818256,22.562052,10.04502
n54,166,0.216966667,-0.276,0,0,0,0.4,3,0,1,1,-64.54568,-25.921164,13.9150715,14.631887
n54,171,0.2177,-0.276,0,2,2,0.433333333,3,0,1,1,-60.921772,-22.24702,13.797172,13.885671
n54,176,0.2073,-0.276,0,0,0,0.466666667,3,0,1,1,-62.168594,-17.461761,13.005855,14.333121
n54,181,0.216733333,-0.276,0,0,0,0.466666667,3,0,1,1,-70.49534,-18.370771,8.62886,8.5710945
n54,186,0.1539,-0.353,0,1,1,0.533333333,3,0,1,1,-69.37336,-12.506257,12.697537,13.702505
n54,191,0.1565,-0.353,0,1,1,0.533333333,3,0,1,1,-74.99965,-10.03724,13.195241,8.243244
n54,196,0.161433333,-0.353,0,0,0,0.6,3,0,1,1,-73.509674,-3.8384614,16.160524,15.683748
n54,201,0.170333333,-0.353,0,0,0,0.566666667,3,0,1,1,-66.74901,-6.964862,12.729884,12.8652315
n54,206,0.120466667,-0.419,0,2,2,0.533333333,3,0,1,1,-66.20568,-2.0785072,13.855848,12.428693
n54,211,0.121533333,-0.419,0,1,1,0.5,3,0,1,1,-61.489044,-3.556067,13.448629,11.9445095
n54,216,0.080366667,-0.455,0,0,0,0.566666667,3,0,1,1,-67.68515,2.838995,21.46866,10.748222
n54,221,0.0878,-0.456,0,0,0,0.533333333,3,0,1,1,-64.32681,6.2639213,12.962726,11.80183
n54,226,0.090666667,-0.456,0,0,0,0.433333333,3,0,1,1,-61.584587,10.968613,14.895606,15.879459
n54,231,0.095033333,-0.456,0,1,1,0.5,3,0,1,1,-58.602592,5.954965,14.05474,10.746465
n54,236,0.140333333,-0.407,0,0,0,0.433333333,3,0,1,1,-54.49693,4.096354,14.567996,10.052476
n54,241,0.139166667,-0.407,0,0,0,0.5,3,0,1,1,-54.33716,-0.768044,13.78862,9.927912
n54,246,0.189966667,-0.352,0,0,0,0.466666667,3,0,1,1,-56.324078,-4.8682976,12.954188,9.574908
n54,251,0.193633333,-0.352,0,5,5,0.5,3,0,1,1,-50.97113,-5.1498775,22.780703,8.552192
n54,256,0.175666667,-0.352,0,0,0,0.533333333,3,0,1,1,-50.988262,-10.3044195,13.34969,9.174462
n54,261,0.178666667,-0.352,0,0,0,0.5,3,0,1,1,-50.735603,-15.990563,14.10946,8.871981
n54,266,0.169333333,-0.352,0,0,0,0.533333333,3,0,1,1,-53.781837,-21.013874,20.207224,7.7784266
n54,271,0.162766667,-0.352,0,2,2,0.5,3,0,1,1,-54.685444,-26.341326,11.182578,8.918406
n54,276,0.221366667,-0.283,0,4,4,0.566666667,3,0,1,1,-51.626423,-28.930538,10.107229,8.028692
n54,281,0.202533333,-0.283,0,0,0,0.533333333,3,0,1,1,-55.417492,-34.893738,10.516648,7.97355
n54,286,0.571066667,0.125,0,7,7,0.466666667,3,0,1,1,-51.825733,-41.534626,11.332621,7.8638077
n54,291,0.532666667,0.193,0,11,11,0.266666667,3,0,1,1,-51.820274,-43.00419,11.525334,7.597125
n54,296,0.4573,0.193,0,16,16,0.4,3,0,1,1,-51.730247,-44.651817,11.674336,7.3087997
n54,301,0.400566667,0.193,0,14,14,0.466666667,3,0,1,1,-51.73727,-44.929497,11.691946,7.2630863
n54,306,0.382333333,0.193,0,9,9,0.466666667,3,0,1,1,-51.887264,-45.750946,11.688429,6.9849334
n54,311,0.358533333,0.193,0,4,4,0.466666667,3,0,1,1,-57.793617,-52.38086,11.865664,6.854279
n54,316,0.378233333,0.193,2,0,2,0.433333333,3,0,1,1,-55.325027,-58.49243,12.223567,6.6017947
n54,321,0.390533333,0.125,0,0,0,0.366666667,3,0,1,1,-50.74837,-51.50931,12.784885,6.6562595
n54,326,0.2897,-0.047,0,0,0,0.466666667,3,0,1,1,-45.380417,-53.038746,9.179197,12.702965
n54,331,0.149366667,-0.233,0,0,0,0.566666667,3,0,1,1,-43.151703,-46.91523,13.847102,7.204398
n54,336,0.1715,-0.233,0,0,0,0.533333333,3,0,1,1,-39.799507,-41.30709,16.05141,5.6515317
n54,341,0.1427,-0.286,0,0,0,0.5,3,0,1,1,-48.935886,2.5955102,16.984615,6.7837334
n54,346,0.142433333,-0.309,0,1,1,0.433333333,3,0,1,1,-47.465286,7.812134,17.059793,7.748217
n54,351,0.163233333,-0.309,0,0,0,0.466666667,3,0,1,1,-54.16329,10.322687,17.462347,8.476423
n54,356,0.128166667,-0.347,0,1,1,0.5,3,0,1,1,-48.245914,12.547445,15.9741125,9.155442
n54,361,0.148166667,-0.347,0,0,0,0.466666667,3,0,1,1,-51.55737,16.325712,16.75113,8.870029
n54,366,0.122333333,-0.385,0,0,0,0.5,3,0,1,1,-46.264675,17.569065,17.56818,9.718698
n54,371,0.139633333,-0.385,0,0,0,0.5,3,0,1,1,-47.699734,22.29048,16.657267,9.526684
n54,376,0.148133333,-0.385,0,0,0,0.466666667,3,0,1,1,-49.493465,26.816233,15.842847,10.010897
n54,381,0.1545,-0.385,0,0,0,0.433333333,3,0,1,1,-57.52846,24.443592,15.281491,8.734879
n54,386,0.120566667,-0.422,0,2,2,0.466666667,3,0,1,1,-54.178993,27.976242,15.793332,8.199645
n54,391,0.124666667,-0.422,0,0,0,0.5,3,0,1,1,-51.237576,34.396942,19.814123,8.770669
n54,396,0.132366667,-0.422,0,0,0,0.433333333,3,0,1,1,-60.1451,30.3557,9.724242,4.2680755
n54,401,0.125366667,-0.422,0,1,1,0.4,3,0,1,1,-57.179615,35.650948,15.149023,7.598724
n54,406,0.121433333,-0.422,0,3,3,0.466666667,3,0,1,1,-63.919655,35.777004,14.5538435,7.592022
n54,411,0.1103,-0.42,0,0,0,0.5,3,0,1,1,-66.529175,39.840992,-2.559154,13.458836
n54,416,0.1145,-0.42,0,1,1,0.466666667,3,0,1,1,-62.575157,43.35099,13.382074,6.163535
n54,421,0.1081,-0.42,0,1,1,0.466666667,3,0,1,1,-70.51528,46.267643,9.894711,5.4323907
n54,426,0.139433333,-0.374,0,1,1,0.566666667,3,0,1,1,-67.96459,53.53119,10.282918,4.885898
n54,431,0.135166667,-0.374,0,0,0,0.533333333,3,0,1,1,-62.73518,50.52179,15.031059,6.141729
n54,436,0.1477,-0.374,0,1,1,0.533333333,3,0,1,1,-56.625835,52.851112,14.517173,5.8881187
n54,441,0.162433333,-0.374,0,3,3,0.5,3,0,1,1,-59.81545,57.122707,14.0009575,5.8199673
n54,446,0.1706,-0.374,0,0,0,0.466666667,3,0,1,1,-59.971344,65.62153,11.7371645,4.958321
n54,451,0.175266667,-0.374,0,0,0,0.5,3,0,1,1,-52.843624,68.62479,18.40085,7.7155914
n54,456,0.1014,-0.455,0,0,0,0.5,3,0,1,1,-52.63635,62.446243,19.023783,8.234405
n54,461,0.107433333,-0.455,0,0,0,0.5,3,0,1,1,-45.755535,69.31915,19.26671,7.531482
n54,466,0.102066667,-0.452,0,2,2,0.466666667,3,0,1,1,-45.053192,61.9457,18.342604,7.011814
n54,471,0.102866667,-0.452,0,0,0,0.433333333,3,0,1,1,-42.732002,56.129784,17.960106,6.622221
n54,476,0.112466667,-0.452,0,2,2,0.533333333,3,0,1,1,-47.38696,53.36622,18.28941,6.284198
n54,481,0.159033333,-0.398,0,0,0,0.5,3,0,1,1,-42.088306,50.16512,11.131005,3.2596877
n54,486,0.1625,-0.398,0,0,0,0.5,3,0,1,1,-38.246,46.082897,18.42491,5.4472294
n54,491,0.168433333,-0.385,0,0,0,0.533333333,3,0,1,1,-42.279938,41.86598,19.151257,5.5839868
n54,496,0.163466667,-0.385,0,2,2,0.466666667,3,0,1,1,-47.463375,40.8287,19.397291,6.222026
n54,501,0.157133333,-0.385,0,1,1,0.5,3,0,1,1,-45.07295,-0.8396639,12.689594,4.0561614
n54,506,0.1365,-0.38,0,0,0,0.433333333,3,0,1,1,-41.136875,-4.837341,13.214656,3.8561242
n54,511,0.123466667,-0.38,0,3,3,0.433333333,3,0,1,1,-41.610806,-9.955757,13.701668,4.4763107
n54,516,0.118166667,-0.38,0,0,0,0.466666667,3,0,1,1,-46.468204,-9.599385,13.831589,4.8204837
n54,521,0.1198,-0.38,0,2,2,0.533333333,3,0,1,1,-45.20391,-16.39393,14.452554,5.0191402
n54,526,0.1102,-0.38,0,0,0,0.5,3,0,1,1,-47.906544,-21.258163,13.132629,4.785892
n54,531,0.1154,-0.365,0,1,1,0.5,3,0,1,1,-43.257183,-22.97404,15.268487,4.729244
n54,536,0.1184,-0.35,0,0,0,0.466666667,3,0,1,1,-46.160366,-27.789711,22.214083,6.1615925
n54,541,0.1481,-0.325,0,2,2,0.5,3,0,1,1,-45.15964,-33.6026,20.372519,5.4155245
n54,546,0.1556,-0.325,0,0,0,0.5,3,0,1,1,-40.810757,-36.080536,21.026365,5.709066
n54,551,0.176533333,-0.297,0,1,1,0.466666667,3,0,1,1,-35.575195,-35.855297,23.178846,4.8486204
n54,556,0.1769,-0.297,0,0,0,0.5,3,0,1,1,-32.92032,-31.255919,15.1730175,3.2409248
n54,561,0.186,-0.297,0,0,0,0.5,3,0,1,1,-40.517532,-29.332735,22.032066,-0.72911274
n54,566,0.2027,-0.297,0,0,0,0.566666667,3,0,1,1,-38.335804,-24.661549,13.758783,3.159826
n54,571,0.215133333,-0.297,0,3,3,0.533333333,3,0,1,1,-32.50795,-25.428326,14.467089,3.345022
n54,576,0.204733333,-0.297,0,0,0,0.5,3,0,1,1,-32.7523,-21.098902,9.316075,14.646769
n54,581,0.253266667,-0.238,0,0,0,0.533333333,1,0,1,1,-27.803015,-28.239874,18.981056,3.9541974
n54,586,0.2395,-0.238,0,4,4,0.466666667,1,0,1,4,-26.395056,-22.994352,20.3021,4.000765
n54,591,0.221166667,-0.238,0,2,2,0.5,1,3,1,4,-25.715061,-18.961536,20.691305,3.5746818
n54,596,0.213466667,-0.238,0,3,3,0.533333333,1,3,1,4,-29.201227,-17.60869,21.052496,3.729105
n54,601,0.187366667,-0.238,0,3,3,0.433333333,1,3,0,4,-26.961895,-14.434265,21.655985,3.7390633
n54,606,0.1826,-0.238,0,0,0,0.433333333,1,3,0,4,-29.531193,-10.3773775,21.961052,3.3445542
n54,611,0.178966667,-0.246,0,0,0,0.5,1,3,0,4,-28.357016,-4.662558,21.357798,8.650405
n54,616,0.113966667,-0.319,0,1,1,0.566666667,1,3,0,4,-35.50634,-7.4717155,22.252926,2.7596781
n54,621,0.113866667,-0.319,0,0,0,0.6,1,3,0,4,-36.171364,-2.9662302,22.560066,2.397877
n54,626,0.114666667,-0.319,0,1,1,0.6,1,3,0,4,-30.700546,-0.24481198,22.956045,1.6476024
n54,631,0.115766667,-0.343,0,2,2,0.533333333,1,3,0,4,-34.624874,3.0637577,22.027958,1.6400193
n54,636,0.126233333,-0.343,0,1,1,0.466666667,1,3,0,4,-39.62869,1.2451926,21.93686,1.1465963
n54,641,0.150166667,-0.343,0,1,1,0.466666667,1,3,0,4,-42.22031,5.141818,21.50127,1.1914653
n54,646,0.164366667,-0.343,0,0,0,0.433333333,1,3,0,4,-35.89669,12.182421,21.543732,0.38354874
n54,651,0.121833333,-0.408,0,0,0,0.5,1,3,0,4,-41.494736,10.361733,20.91616,0.283867
n54,656,0.139166667,-0.408,0,1,1,0.533333333,1,3,0,4,-41.41689,14.833106,20.556341,1.0314769
n54,661,0.1397,-0.408,0,0,0,0.533333333,1,3,0,4,-41.39324,19.95406,20.583,1.8150263
n54,666,0.140333333,-0.408,0,1,1,0.533333333,1,3,0,4,-43.038475,24.712244,19.954605,1.7309871
n54,671,0.144066667,-0.408,0,2,2,0.533333333,1,3,0,4,-45.268227,30.292933,12.618827,2.759599
n54,676,0.291566667,-0.261,0,2,2,0.533333333,1,3,0,4,-42.93003,34.544502,19.531061,1.4661692
n54,681,0.3012,-0.261,0,0,0,0.5,1,3,0,4,-34.81594,25.471779,19.703827,0.41472432
n54,686,0.293933333,-0.261,0,0,0,0.5,1,3,0,4,-40.836075,29.726107,19.071629,0.04588084
n54,691,0.2935,-0.261,0,0,0,0.466666667,1,3,0,4,-37.63969,33.213657,19.38345,-0.6030102
n54,696,0.297033333,-0.261,0,1,1,0.466666667,1,3,0,4,-38.138184,38.245125,18.486572,0.7939241
n54,701,0.300566667,-0.261,0,0,0,0.466666667,1,3,0,4,-33.903355,42.914845,23.539978,5.6880426
n54,706,0.130233333,-0.45,0,2,2,0.433333333,1,3,0,4,-30.48007,39.24125,18.078463,0.19388479
n54,711,0.119033333,-0.45,0,0,0,0.466666667,1,3,0,4,-33.268654,35.533768,16.895605,0.63956124
n54,716,0.226266667,-0.345,0,0,0,0.4,1,3,0,4,-28.193792,34.67494,17.029654,0.54583853
n54,721,0.241633333,-0.345,0,0,0,0.433333333,1,3,0,4,-26.070627,30.373228,24.023932,-1.1716555
n54,726,0.2531,-0.345,0,3,3,0.466666667,1,3,0,4,-29.651447,27.312634,17.688248,1.2769933
n54,731,0.260533333,-0.345,0,0,0,0.5,1,3,0,4,-25.129372,25.72321,17.221983,0.18132953
n54,736,0.255466667,-0.345,0,0,0,0.466666667,1,3,0,4,-20.941164,22.875656,16.744675,1.316039
n54,741,0.396033333,-0.199,0,0,0,0.366666667,1,3,0,4,-23.378384,18.041018,9.785144,0.96999925
n54,746,0.403133333,-0.199,0,0,0,0.4,1,3,0,4,-25.029993,13.140734,17.836962,3.1987615
n54,751,0.4032,-0.199,0,2,2,0.433333333,1,3,0,4,-30.162918,12.358499,17.71316,2.6304548
n54,756,0.402233333,-0.199,0,4,4,0.433333333,1,3,0,4,-30.458725,9.167411,17.06606,2.8401556
n54,761,0.403866667,-0.199,0,0,0,0.4,1,3,0,4,-28.890636,4.261339,20.336517,-0.6522257
n54,766,0.4089,-0.199,0,1,1,0.4,1,3,0,4,-24.210978,-3.3810635,16.572092,2.474248
n54,771,0.099633333,-0.53,0,0,0,0.466666667,1,3,0,4,-24.573277,-8.590373,16.369217,3.0031962
n54,776,0.1119,-0.53,0,0,0,0.566666667,1,3,0,4,-19.587915,-5.758786,16.112892,1.626128
n54,781,0.119766667,-0.53,0,1,1,0.6,1,3,0,4,-18.904959,-12.498147,15.777803,2.403919
n54,786,0.106266667,-0.556,0,0,0,0.7,1,3,0,4,-15.439399,-17.004707,15.000467,2.237435
n54,791,0.104466667,-0.556,0,0,0,0.633333333,1,3,0,4,-21.274796,-21.917067,14.053191,2.2522976
n54,796,0.0675,-0.6,0,0,0,0.666666667,1,3,0,4,-13.41904,-21.989037,15.223515,1.2004603
n54,801,0.077466667,-0.6,0,0,0,0.6,1,3,0,4,-16.753607,-27.56699,15.164339,0.66215914
n54,806,0.085166667,-0.6,0,0,0,0.633333333,1,3,0,4,-21.927803,-27.951666,15.196029,0.15851843
n54,811,0.087933333,-0.6,0,0,0,0.6,1,3,0,4,-17.985264,-33.384712,13.263244,0.3372877
n54,816,0.154566667,-0.517,0,0,0,0.566666667,1,3,0,4,-24.69343,-32.525425,13.835203,1.071342
n54,821,0.2113,-0.448,0,0,0,0.4,1,3,0,4,-22.015024,-38.51924,12.913872,1.8235927
n54,826,0.201466667,-0.448,0,7,7,0.4,1,3,0,4,-25.843538,-42.409664,12.912913,1.1671418
n54,831,0.178166667,-0.448,0,9,9,0.466666667,1,3,0,4,-27.417706,-42.75352,12.490362,1.1411154
n54,836,0.1619,-0.448,0,4,4,0.5,1,3,0,4,-30.44573,-42.156746,11.892779,1.1199986
n54,841,0.146166667,-0.448,0,0,0,0.433333333,1,3,0,4,-35.066914,-44.470146,11.184669,0.59950185
n54,846,0.142233333,-0.448,0,2,2,0.5,1,3,0,4,-36.279583,-49.105133,11.861283,0.5876664
n54,851,0.136433333,-0.447,0,4,4,0.466666667,1,3,0,4,-34.70547,-52.81138,12.363669,0.07953719
n54,856,0.122666667,-0.447,0,0,0,0.5,1,3,0,4,-30.003275,-53.40516,13.265486,-0.32550526
n54,861,0.119733333,-0.447,0,1,1,0.433333333,1,3,0,4,-37.431866,-59.79336,11.52385,-0.21001089
n54,866,0.115166667,-0.447,0,4,4,0.433333333,1,3,0,4,-42.56783,-60.02178,15.471765,-2.8088884
n54,871,0.155366667,-0.383,0,0,0,0.466666667,1,3,0,4,-47.726364,-60.790855,15.880821,-3.1221483
n54,876,0.1593,-0.359,0,2,2,0.5,1,3,0,4,-47.606632,-66.348724,15.615337,-2.1948948
n54,881,0.150233333,-0.359,0,0,0,0.5,1,3,0,4,-43.740784,-70.96088,16.483643,-2.017972
n54,886,0.150733333,-0.359,0,3,3,0.466666667,1,3,0,4,-37.245262,-66.406944,16.772345,-2.3074818
n54,891,0.136966667,-0.359,0,5,5,0.466666667,1,3,0,4,-37.382946,-69.8759,16.767944,-2.651084
n54,896,0.145566667,-0.332,0,0,0,0.5,1,3,0,4,-38.65199,-79.015785,17.987637,-2.4399045
n54,901,0.148466667,-0.326,0,0,0,0.466666667,1,3,0,4,-31.030546,-79.645035,9.110759,3.0889251
n54,906,0.153233333,-0.326,0,1,1,0.466666667,1,3,0,4,-24.383747,-81.068085,18.59413,-1.5462748
n54,911,0.164533333,-0.326,0,1,1,0.466666667,1,3,0,4,-28.33056,-70.51915,17.459309,-1.1709982
n54,916,0.273966667,-0.201,0,1,1,0.433333333,1,3,0,4,-22.991726,-73.38935,16.72922,-1.213422
n54,921,0.293866667,-0.201,0,1,1,0.466666667,1,3,0,4,-17.206848,-78.4879,14.416946,-1.8352833
n54,926,0.285366667,-0.201,0,0,0,0.466666667,1,3,0,4,-16.441685,-71.97483,14.073399,-1.1503062
n54,931,0.300966667,-0.201,0,1,1,0.433333333,1,3,0,4,-20.610203,-66.90221,13.393153,-1.3301882
n54,936,0.3019,-0.201,0,5,5,0.366666667,1,3,0,4,-14.884697,-64.84825,12.784801,-1.3882247
n54,941,0.307666667,-0.201,0,0,0,0.466666667,1,3,0,4,-10.8747,-61.53661,11.588583,-1.8123116
n54,946,0.307933333,-0.221,0,1,1,0.4,1,3,0,4,-15.542148,-58.303432,12.059749,-1.5268605
n54,951,0.316733333,-0.221,0,0,0,0.4,1,3,0,4,-22.730556,-60.201668,10.829132,-1.5429069
n54,956,0.146533333,-0.4,0,0,0,0.5,1,3,0,4,-25.185318,-55.72722,23.51319,-5.2477646
n54,961,0.156933333,-0.4,0,0,0,0.433333333,1,3,0,4,-23.836641,-50.38331,11.654911,-3.3954194
n54,966,0.1682,-0.4,0,0,0,0.433333333,1,3,0,4,-18.360003,-51.385345,19.850445,-8.10099
n54,971,0.1676,-0.4,0,0,0,0.466666667,1,3,0,4,-12.858932,-53.241512,11.295765,-2.7910607
n54,976,0.1719,-0.4,0,5,5,0.466666667,1,3,0,4,-16.095325,-44.278584,12.758961,-3.2025948
n54,981,0.163966667,-0.4,0,0,0,0.5,1,3,0,4,-10.827504,-46.591225,9.274452,0.057574317
n54,986,0.1282,-0.449,0,0,0,0.533333333,1,3,0,4,-10.4316845,-41.781216,13.710549,-3.6752279
n54,991,0.1262,-0.449,0,0,0,0.533333333,1,3,0,4,-15.731143,-37.677982,14.082107,-3.1239522
n54,996,0.140066667,-0.449,0,0,0,0.533333333,1,3,0,4,-9.407586,-36.441067,13.834157,-2.4731245
n54,1001,0.132466667,-0.449,0,0,0,0.533333333,1,3,0,4,-13.452462,-31.71373,13.241343,-2.2815537
n54,1006,0.1299,-0.449,0,1,1,0.5,1,3,0,4,-11.686223,-27.34481,20.741646,-2.8252208
n54,1011,0.134266667,-0.46,0,0,0,0.5,1,3,0,4,-19.74566,-0.08328639,22.133307,-5.14467
n54,1016,0.158133333,-0.46,0,1,1,0.433333333,1,3,0,4,-24.10902,3.0758157,21.954075,-4.539951
n54,1021,0.1716,-0.46,0,1,1,0.433333333,1,3,0,4,-24.49517,7.7075644,22.612741,-3.3462682
n54,1026,0.1705,-0.46,0,0,0,0.433333333,1,3,0,4,-17.132395,8.435351,21.896435,-6.8154616
n54,1031,0.183133333,-0.46,0,0,0,0.433333333,1,3,0,4,-20.890394,11.5835085,21.48383,-3.4272454
n54,1036,0.163133333,-0.501,0,0,0,0.6,1,3,0,4,-21.061813,28.909294,8.778792,1.4901053
n54,1041,0.1648,-0.487,0,2,2,0.433333333,1,3,0,4,-20.686975,33.77405,20.629509,-4.608752
n54,1046,0.146566667,-0.487,0,0,0,0.466666667,1,3,0,4,-23.05199,38.070843,20.50435,-4.0058393
n54,1051,0.1508,-0.487,0,0,0,0.466666667,1,3,0,4,-25.16535,42.899837,19.688398,-4.075151
n54,1056,0.152466667,-0.487,0,1,1,0.4,1,3,0,4,-6.3900356,-32.771664,18.054768,-12.442606
n54,1061,0.156566667,-0.487,0,5,5,0.466666667,1,3,0,4,-35.891468,53.559124,19.432966,-3.8094275
n54,1066,0.154466667,-0.487,0,0,0,0.433333333,1,3,0,4,-33.863087,56.922634,20.021294,-5.5273438
n54,1071,0.1549,-0.498,0,0,0,0.533333333,1,3,0,4,-37.89279,60.280666,10.087756,-2.655357
n54,1076,0.102933333,-0.553,0,3,3,0.6,1,3,0,4,-37.412525,66.3633,19.430885,-5.994464
n54,1081,0.137533333,-0.51,0,0,0,0.533333333,1,3,0,4,-36.27141,70.48828,19.222616,-5.7441444
n54,1086,0.142233333,-0.51,0,0,0,0.533333333,1,3,0,4,-32.687935,73.66949,18.820858,-6.483499
n54,1091,0.161166667,-0.497,0,3,3,0.5,1,3,0,4,-33.23475,78.09331,18.539356,-6.4732914
n54,1096,0.1592,-0.497,0,1,1,0.5,1,3,0,4,-26.523502,76.196014,18.300179,-5.723347
n54,1101,0.157266667,-0.497,0,0,0,0.5,1,3,0,4,-23.61332,83.575645,18.197716,-4.893538
n54,1106,0.168333333,-0.497,0,1,1,0.433333333,1,3,0,4,-10.133528,85.67654,17.485048,-4.546307
n54,1111,0.181666667,-0.497,0,0,0,0.466666667,1,3,0,4,-15.456465,81.89667,16.986246,-4.703852
n54,1116,0.189333333,-0.497,0,0,0,0.466666667,1,3,0,4,-18.938782,76.18351,16.349857,-4.6076636
n54,1121,0.1402,-0.545,0,0,0,0.466666667,1,3,0,4,-20.74676,70.4912,16.355577,-5.3072157
n54,1126,0.135333333,-0.554,0,0,0,0.433333333,1,3,0,4,-19.37614,65.93073,16.45586,-5.8601627
n54,1131,0.157833333,-0.53,0,3,3,0.433333333,1,3,0,4,-19.606007,61.500538,17.136992,-6.1120396
n54,1136,0.146933333,-0.53,0,0,0,0.466666667,1,3,0,4,-20.217293,54.498573,17.315987,-6.7959094
n54,1141,0.186,-0.464,0,3,3,0.5,1,3,0,4,-23.222713,50.87307,17.974989,-3.9879532
n54,1146,0.1667,-0.464,0,1,1,0.566666667,1,3,0,4,-14.762947,-6.9193788,16.720137,-7.0601583
n54,1151,0.1684,-0.464,0,8,8,0.533333333,1,3,0,4,-11.870134,-9.857902,16.258026,-6.8085623
n54,1156,0.160333333,-0.464,0,3,3,0.5,1,3,0,4,-9.388461,-10.615209,16.038164,-6.650705
n54,1161,0.164033333,-0.464,0,0,0,0.533333333,1,3,0,4,-10.848033,-17.427277,20.682833,-9.926328
n54,1166,0.181066667,-0.464,0,0,0,0.5,1,3,0,4,-5.748208,-7.311048,18.6032,-9.86931
n54,1171,0.1277,-0.54,0,0,0,0.5,4,3,0,4,-10.091803,-3.6640427,15.234824,-5.6099143
n54,1176,0.142766667,-0.545,0,1,1,0.466666667,4,3,0,2,-15.139277,-1.8024229,12.024696,-5.2247915
n54,1181,0.1474,-0.545,0,0,0,0.5,4,3,0,2,-10.476632,3.8442152,14.796597,-5.158219
n54,1186,0.156733333,-0.556,0,0,0,0.533333333,4,2,0,2,-15.778323,3.6883025,17.794989,-10.641945
n54,1191,0.131333333,-0.588,0,2,2,0.533333333,4,2,0,2,-11.526103,9.305183,17.118998,-10.499563
n54,1196,0.140366667,-0.588,0,0,0,0.666666667,4,2,0,2,-14.047906,12.209751,-7.483206,0.78214824
n54,1201,0.147333333,-0.588,0,0,0,0.6,4,2,3,2,-19.20001,15.791708,14.157395,-5.013652
n54,1206,0.157933333,-0.588,0,0,0,0.533333333,4,2,3,2,-16.735975,20.679039,13.624433,-4.9150596
n54,1211,0.112733333,-0.642,0,0,0,0.466666667,4,2,3,2,-16.902678,25.560057,12.050424,-4.52661
n54,1216,0.1061,-0.642,0,0,0,0.466666667,4,2,3,2,-12.784683,29.565262,12.943291,-5.220451
n54,1221,0.114966667,-0.642,0,0,0,0.433333333,4,2,3,2,-12.752384,34.650005,15.8161125,-13.792397
n54,1226,0.107333333,-0.642,0,1,1,0.433333333,4,2,3,2,-16.682402,37.212574,13.168752,-6.056899
n54,1231,0.099533333,-0.645,0,0,0,0.5,4,2,3,2,-16.48896,49.132755,14.57516,-7.018532
n54,1236,0.100033333,-0.645,0,0,0,0.533333333,4,2,3,2,-15.118701,54.14994,17.037561,-8.388523
n54,1241,0.113466667,-0.645,0,0,0,0.566666667,4,2,3,2,-13.012465,61.80169,14.146535,-14.161612
n54,1246,0.125666667,-0.626,0,4,4,0.533333333,4,2,3,2,-10.876979,68.56086,15.256073,-8.013325
